customer_id,first_name,last_name,loyalty_tier,effective_date,end_date,current_flag
C0001,Alice,Smith,Platinum,2022-09-22,2023-03-28,N
C0001,Alice,Smith,Gold,2023-03-28,,Y
C0002,Charlie,Miller,Platinum,2021-06-29,,Y
C0003,Charlie,Miller,Platinum,2021-04-26,,Y
C0004,Jane,Smith,Silver,2021-05-17,,Y
C0005,Hank,Wilson,Platinum,2021-07-13,,Y
C0006,Alice,Smith,Gold,2021-05-05,,Y
C0007,Bob,Jones,Silver,2022-02-13,,Y
C0008,Frank,Rodriguez,Gold,2022-09-19,,Y
C0009,Bob,Miller,Gold,2022-02-27,,Y
C0010,Grace,Smith,Silver,2021-05-31,2021-08-07,N
C0010,Grace,Smith,Gold,2021-08-07,,Y
C0011,Diana,Wilson,Silver,2022-09-03,,Y
C0012,John,Johnson,Platinum,2022-08-25,,Y
C0013,Hank,Garcia,Silver,2022-03-17,,Y
C0014,Hank,Williams,Platinum,2022-07-04,,Y
C0015,Hank,Brown,Platinum,2022-11-26,,Y
C0016,Eve,Brown,Silver,2021-09-12,,Y
C0017,John,Garcia,Gold,2022-05-29,,Y
C0018,Jane,Rodriguez,Silver,2021-06-24,,Y
C0019,Charlie,Williams,Platinum,2022-04-09,2022-10-22,N
C0019,Charlie,Williams,Silver,2022-10-22,,Y
C0020,Charlie,Smith,Platinum,2021-05-07,,Y
C0021,Alice,Williams,Platinum,2021-12-13,,Y
C0022,Frank,Jones,Silver,2022-10-09,,Y
C0023,Eve,Williams,Gold,2021-06-22,2021-11-05,N
C0023,Eve,Williams,Platinum,2021-11-05,,Y
C0024,Alice,Williams,Platinum,2022-03-08,,Y
C0025,John,Miller,Platinum,2021-06-25,,Y
C0026,Diana,Williams,Gold,2021-01-13,,Y
C0027,Jane,Rodriguez,Gold,2021-03-07,,Y
C0028,Grace,Miller,Platinum,2021-02-12,2022-01-19,N
C0028,Grace,Miller,Gold,2022-01-19,,Y
C0029,Grace,Johnson,Gold,2022-01-11,,Y
C0030,Bob,Miller,Platinum,2022-02-20,,Y
C0031,Frank,Wilson,Gold,2021-06-03,,Y
C0032,John,Wilson,Silver,2021-09-19,2022-08-11,N
C0032,John,Wilson,Gold,2022-08-11,,Y
C0033,Eve,Jones,Platinum,2021-01-02,2021-12-03,N
C0033,Eve,Jones,Gold,2021-12-03,,Y
C0034,Eve,Miller,Silver,2021-03-15,2021-12-27,N
C0034,Eve,Miller,Gold,2021-12-27,,Y
C0035,Eve,Johnson,Platinum,2021-12-20,2022-10-11,N
C0035,Eve,Johnson,Gold,2022-10-11,,Y
C0036,Grace,Brown,Gold,2022-03-31,,Y
C0037,Charlie,Wilson,Silver,2022-07-02,,Y
C0038,Charlie,Johnson,Silver,2022-04-09,2022-08-12,N
C0038,Charlie,Johnson,Platinum,2022-08-12,,Y
C0039,Frank,Smith,Silver,2021-07-28,,Y
C0040,John,Garcia,Gold,2021-09-09,,Y
C0041,Diana,Davis,Silver,2021-03-04,2021-07-20,N
C0041,Diana,Davis,Platinum,2021-07-20,,Y
C0042,Frank,Johnson,Silver,2021-01-17,,Y
C0043,Charlie,Johnson,Silver,2021-05-17,,Y
C0044,Jane,Brown,Gold,2021-04-23,,Y
C0045,Charlie,Garcia,Silver,2022-10-28,,Y
C0046,Diana,Johnson,Silver,2022-01-19,,Y
C0047,Charlie,Williams,Platinum,2021-06-21,,Y
C0048,Diana,Garcia,Platinum,2021-08-24,,Y
C0049,Hank,Garcia,Platinum,2021-05-08,,Y
C0050,Frank,Miller,Platinum,2022-07-14,,Y
C0051,Jane,Brown,Platinum,2021-03-20,,Y
C0052,Alice,Davis,Silver,2021-09-12,,Y
C0053,Jane,Rodriguez,Platinum,2022-06-10,2023-03-30,N
C0053,Jane,Rodriguez,Gold,2023-03-30,,Y
C0054,Charlie,Johnson,Gold,2022-01-20,,Y
C0055,Grace,Garcia,Silver,2022-06-15,,Y
C0056,Frank,Williams,Silver,2022-09-21,2022-12-29,N
C0056,Frank,Williams,Platinum,2022-12-29,,Y
C0057,John,Davis,Silver,2021-09-19,2022-05-29,N
C0057,John,Davis,Gold,2022-05-29,,Y
C0058,Diana,Davis,Platinum,2022-05-16,,Y
C0059,Eve,Davis,Platinum,2021-06-16,,Y
C0060,Jane,Wilson,Platinum,2022-03-01,2022-12-24,N
C0060,Jane,Wilson,Silver,2022-12-24,,Y
C0061,Jane,Jones,Gold,2021-06-09,,Y
C0062,Charlie,Jones,Platinum,2021-11-07,2022-04-28,N
C0062,Charlie,Jones,Silver,2022-04-28,,Y
C0063,Frank,Garcia,Platinum,2021-11-22,,Y
C0064,Eve,Davis,Platinum,2022-03-22,,Y
C0065,Bob,Davis,Platinum,2021-05-09,2022-01-01,N
C0065,Bob,Davis,Silver,2022-01-01,,Y
C0066,Hank,Smith,Silver,2021-06-27,,Y
C0067,Charlie,Garcia,Gold,2022-03-04,,Y
C0068,Diana,Wilson,Platinum,2022-03-30,2022-11-11,N
C0068,Diana,Wilson,Silver,2022-11-11,,Y
C0069,Hank,Rodriguez,Gold,2022-04-18,,Y
C0070,Jane,Jones,Platinum,2022-12-12,,Y
C0071,Charlie,Davis,Platinum,2022-09-23,,Y
C0072,Alice,Smith,Silver,2021-12-08,,Y
C0073,Grace,Brown,Silver,2021-03-25,,Y
C0074,Bob,Johnson,Gold,2022-11-07,,Y
C0075,Frank,Jones,Platinum,2021-03-08,,Y
C0076,Frank,Rodriguez,Silver,2022-03-10,,Y
C0077,Diana,Williams,Silver,2022-03-14,2022-08-02,N
C0077,Diana,Williams,Gold,2022-08-02,,Y
C0078,Diana,Johnson,Silver,2022-07-26,,Y
C0079,Bob,Davis,Silver,2021-05-02,,Y
C0080,Charlie,Johnson,Gold,2022-03-11,,Y
C0081,Grace,Jones,Silver,2021-12-10,2022-04-20,N
C0081,Grace,Jones,Platinum,2022-04-20,,Y
C0082,Diana,Davis,Platinum,2022-11-28,2023-06-23,N
C0082,Diana,Davis,Gold,2023-06-23,,Y
C0083,Grace,Miller,Silver,2021-08-29,,Y
C0084,Diana,Rodriguez,Silver,2021-01-13,,Y
C0085,Bob,Smith,Gold,2021-07-01,,Y
C0086,Charlie,Wilson,Silver,2021-05-27,,Y
C0087,Hank,Rodriguez,Gold,2021-10-21,,Y
C0088,Diana,Johnson,Gold,2021-02-25,2021-05-25,N
C0088,Diana,Johnson,Silver,2021-05-25,,Y
C0089,Frank,Rodriguez,Gold,2021-07-21,2022-04-29,N
C0089,Frank,Rodriguez,Silver,2022-04-29,,Y
C0090,Bob,Davis,Silver,2021-02-01,2021-07-06,N
C0090,Bob,Davis,Gold,2021-07-06,,Y
C0091,John,Wilson,Gold,2022-10-25,,Y
C0092,John,Johnson,Silver,2021-05-27,,Y
C0093,Grace,Rodriguez,Platinum,2021-06-07,,Y
C0094,Charlie,Johnson,Gold,2021-07-21,,Y
C0095,Hank,Rodriguez,Silver,2022-02-17,,Y
C0096,Grace,Jones,Gold,2021-03-27,,Y
C0097,Jane,Garcia,Silver,2021-04-10,,Y
C0098,Grace,Johnson,Gold,2022-11-06,,Y
C0099,Alice,Johnson,Gold,2021-03-03,,Y
C0100,John,Rodriguez,Gold,2022-11-22,,Y
C0101,Eve,Williams,Platinum,2021-12-28,,Y
C0102,Diana,Garcia,Platinum,2022-02-02,,Y
C0103,Eve,Rodriguez,Silver,2022-01-01,,Y
C0104,Frank,Wilson,Platinum,2021-02-04,,Y
C0105,Charlie,Wilson,Silver,2022-06-27,2022-09-25,N
C0105,Charlie,Wilson,Platinum,2022-09-25,,Y
C0106,Diana,Miller,Silver,2022-03-21,,Y
C0107,Charlie,Williams,Gold,2022-10-13,2023-07-26,N
C0107,Charlie,Williams,Platinum,2023-07-26,,Y
C0108,Eve,Smith,Platinum,2021-07-21,2022-02-18,N
C0108,Eve,Smith,Gold,2022-02-18,,Y
C0109,Alice,Brown,Gold,2022-09-24,,Y
C0110,Hank,Davis,Platinum,2021-05-11,2021-06-16,N
C0110,Hank,Davis,Silver,2021-06-16,,Y
C0111,Hank,Jones,Gold,2021-12-23,,Y
C0112,Bob,Garcia,Silver,2021-10-06,,Y
C0113,Eve,Johnson,Silver,2022-06-08,,Y
C0114,Eve,Rodriguez,Gold,2022-11-07,2023-01-23,N
C0114,Eve,Rodriguez,Platinum,2023-01-23,,Y
C0115,Alice,Davis,Silver,2021-10-29,,Y
C0116,John,Johnson,Gold,2022-08-14,,Y
C0117,Grace,Jones,Gold,2021-07-27,,Y
C0118,Frank,Jones,Platinum,2021-08-27,,Y
C0119,Alice,Smith,Platinum,2021-08-20,2022-08-20,N
C0119,Alice,Smith,Silver,2022-08-20,,Y
C0120,Jane,Brown,Platinum,2021-09-03,,Y
C0121,Grace,Rodriguez,Gold,2022-03-04,,Y
C0122,Bob,Johnson,Gold,2022-05-19,,Y
C0123,Bob,Jones,Gold,2021-11-29,2022-04-17,N
C0123,Bob,Jones,Silver,2022-04-17,,Y
C0124,Alice,Garcia,Gold,2022-05-02,,Y
C0125,Eve,Brown,Gold,2021-04-12,,Y
C0126,Bob,Brown,Silver,2021-05-29,,Y
C0127,Hank,Johnson,Gold,2021-09-28,2022-05-29,N
C0127,Hank,Johnson,Silver,2022-05-29,,Y
C0128,Hank,Rodriguez,Platinum,2021-08-18,,Y
C0129,Frank,Jones,Platinum,2021-08-12,,Y
C0130,Charlie,Jones,Gold,2021-07-06,,Y
C0131,Bob,Brown,Silver,2022-12-12,,Y
C0132,Alice,Williams,Silver,2021-03-10,,Y
C0133,Grace,Rodriguez,Platinum,2021-10-14,2022-09-25,N
C0133,Grace,Rodriguez,Gold,2022-09-25,,Y
C0134,Frank,Johnson,Gold,2021-11-28,2022-11-27,N
C0134,Frank,Johnson,Silver,2022-11-27,,Y
C0135,Diana,Wilson,Gold,2022-12-12,,Y
C0136,Diana,Miller,Platinum,2022-09-21,,Y
C0137,Eve,Rodriguez,Platinum,2022-04-17,,Y
C0138,Alice,Smith,Gold,2022-05-11,,Y
C0139,Charlie,Davis,Silver,2021-03-07,,Y
C0140,Bob,Smith,Gold,2021-05-20,,Y
C0141,Alice,Jones,Silver,2021-03-08,,Y
C0142,Hank,Brown,Platinum,2022-05-20,,Y
C0143,Charlie,Wilson,Platinum,2021-09-24,,Y
C0144,Diana,Smith,Silver,2022-03-07,,Y
C0145,Jane,Wilson,Platinum,2022-09-17,,Y
C0146,Alice,Davis,Platinum,2022-06-12,,Y
C0147,John,Jones,Gold,2021-10-20,,Y
C0148,John,Miller,Silver,2022-11-08,2023-03-01,N
C0148,John,Miller,Gold,2023-03-01,,Y
C0149,Frank,Miller,Silver,2022-07-10,,Y
C0150,Eve,Brown,Gold,2022-12-01,,Y
C0151,Eve,Williams,Platinum,2022-08-29,2023-04-30,N
C0151,Eve,Williams,Silver,2023-04-30,,Y
C0152,Bob,Johnson,Platinum,2021-11-25,2022-03-15,N
C0152,Bob,Johnson,Gold,2022-03-15,,Y
C0153,Frank,Garcia,Platinum,2021-01-12,,Y
C0154,Frank,Jones,Gold,2021-03-31,,Y
C0155,Alice,Garcia,Gold,2022-01-06,2022-11-26,N
C0155,Alice,Garcia,Silver,2022-11-26,,Y
C0156,John,Rodriguez,Gold,2022-05-26,2022-11-30,N
C0156,John,Rodriguez,Platinum,2022-11-30,,Y
C0157,Diana,Miller,Platinum,2022-10-25,,Y
C0158,Charlie,Davis,Gold,2022-11-12,,Y
C0159,Alice,Smith,Platinum,2021-07-20,,Y
C0160,Jane,Jones,Gold,2022-07-15,,Y
C0161,Alice,Garcia,Silver,2021-06-18,2022-04-13,N
C0161,Alice,Garcia,Gold,2022-04-13,,Y
C0162,Bob,Garcia,Silver,2021-05-06,,Y
C0163,Eve,Jones,Gold,2021-11-21,2022-10-22,N
C0163,Eve,Jones,Platinum,2022-10-22,,Y
C0164,John,Rodriguez,Silver,2021-04-02,,Y
C0165,Alice,Brown,Silver,2021-10-27,2022-09-20,N
C0165,Alice,Brown,Platinum,2022-09-20,,Y
C0166,Hank,Garcia,Silver,2021-03-05,,Y
C0167,Grace,Williams,Silver,2021-06-06,,Y
C0168,Eve,Davis,Platinum,2022-01-07,,Y
C0169,Charlie,Rodriguez,Silver,2021-03-21,,Y
C0170,Alice,Miller,Platinum,2021-04-04,,Y
C0171,Bob,Garcia,Platinum,2021-06-10,,Y
C0172,Eve,Jones,Silver,2021-04-16,,Y
C0173,Diana,Smith,Silver,2021-09-02,2022-02-17,N
C0173,Diana,Smith,Gold,2022-02-17,,Y
C0174,Jane,Wilson,Platinum,2021-04-24,2021-08-01,N
C0174,Jane,Wilson,Silver,2021-08-01,,Y
C0175,John,Jones,Silver,2022-01-15,,Y
C0176,Bob,Davis,Platinum,2021-07-24,,Y
C0177,Eve,Garcia,Gold,2022-01-04,,Y
C0178,Jane,Miller,Gold,2021-12-03,2022-04-05,N
C0178,Jane,Miller,Silver,2022-04-05,,Y
C0179,Diana,Smith,Gold,2022-10-14,,Y
C0180,Charlie,Garcia,Platinum,2021-05-23,,Y
C0181,Charlie,Williams,Platinum,2022-11-14,,Y
C0182,Frank,Garcia,Gold,2022-03-06,2022-08-27,N
C0182,Frank,Garcia,Silver,2022-08-27,,Y
C0183,John,Jones,Gold,2022-09-18,,Y
C0184,Hank,Williams,Silver,2021-11-01,,Y
C0185,Bob,Wilson,Gold,2022-03-19,,Y
C0186,John,Johnson,Gold,2022-12-05,2023-02-17,N
C0186,John,Johnson,Platinum,2023-02-17,,Y
C0187,Grace,Rodriguez,Silver,2022-02-20,,Y
C0188,Hank,Garcia,Platinum,2021-11-10,,Y
C0189,Charlie,Miller,Platinum,2021-04-14,,Y
C0190,Frank,Rodriguez,Silver,2021-07-22,,Y
C0191,Hank,Jones,Platinum,2021-10-07,,Y
C0192,Bob,Wilson,Gold,2021-04-30,,Y
C0193,Grace,Johnson,Gold,2022-08-05,,Y
C0194,Eve,Brown,Platinum,2021-06-23,,Y
C0195,John,Johnson,Silver,2022-12-29,,Y
C0196,Eve,Jones,Platinum,2022-07-17,,Y
C0197,John,Davis,Platinum,2021-10-19,,Y
C0198,Frank,Garcia,Silver,2022-03-02,2023-01-26,N
C0198,Frank,Garcia,Platinum,2023-01-26,,Y
C0199,Grace,Jones,Platinum,2021-11-24,,Y
C0200,Bob,Smith,Gold,2022-05-21,2022-08-10,N
C0200,Bob,Smith,Silver,2022-08-10,,Y
C0201,Grace,Garcia,Gold,2022-01-20,2022-12-23,N
C0201,Grace,Garcia,Silver,2022-12-23,,Y
C0202,Diana,Johnson,Platinum,2022-04-25,,Y
C0203,Charlie,Johnson,Platinum,2022-04-30,,Y
C0204,Diana,Brown,Silver,2022-02-06,2022-12-10,N
C0204,Diana,Brown,Gold,2022-12-10,,Y
C0205,Diana,Garcia,Platinum,2021-01-15,,Y
C0206,Alice,Johnson,Silver,2022-05-19,2022-09-02,N
C0206,Alice,Johnson,Platinum,2022-09-02,,Y
C0207,Charlie,Rodriguez,Silver,2021-10-10,,Y
C0208,Grace,Williams,Platinum,2021-12-09,,Y
C0209,Charlie,Smith,Silver,2022-06-01,,Y
C0210,Hank,Rodriguez,Silver,2021-07-25,2022-03-23,N
C0210,Hank,Rodriguez,Platinum,2022-03-23,,Y
C0211,Alice,Rodriguez,Platinum,2021-10-19,,Y
C0212,John,Rodriguez,Platinum,2021-12-31,,Y
C0213,John,Brown,Gold,2021-09-09,,Y
C0214,Diana,Smith,Gold,2021-10-28,,Y
C0215,Grace,Wilson,Platinum,2022-06-22,,Y
C0216,Bob,Johnson,Gold,2022-10-09,,Y
C0217,Charlie,Rodriguez,Silver,2021-05-14,,Y
C0218,Diana,Davis,Gold,2021-05-29,,Y
C0219,Grace,Brown,Platinum,2022-06-12,2022-08-21,N
C0219,Grace,Brown,Silver,2022-08-21,,Y
C0220,Alice,Rodriguez,Gold,2022-05-14,2023-04-04,N
C0220,Alice,Rodriguez,Silver,2023-04-04,,Y
C0221,Diana,Jones,Gold,2022-05-19,,Y
C0222,Charlie,Brown,Platinum,2021-02-02,,Y
C0223,Frank,Davis,Silver,2021-11-29,,Y
C0224,Eve,Brown,Silver,2022-04-01,2022-08-05,N
C0224,Eve,Brown,Gold,2022-08-05,,Y
C0225,Grace,Smith,Platinum,2022-12-27,,Y
C0226,Charlie,Rodriguez,Gold,2022-07-10,2022-12-01,N
C0226,Charlie,Rodriguez,Platinum,2022-12-01,,Y
C0227,Frank,Wilson,Gold,2022-01-26,,Y
C0228,Alice,Wilson,Silver,2022-06-14,,Y
C0229,Diana,Miller,Silver,2021-08-25,2022-04-05,N
C0229,Diana,Miller,Platinum,2022-04-05,,Y
C0230,Bob,Wilson,Silver,2021-09-06,2021-12-29,N
C0230,Bob,Wilson,Gold,2021-12-29,,Y
C0231,John,Johnson,Silver,2021-11-16,,Y
C0232,Bob,Jones,Silver,2021-04-02,,Y
C0233,Hank,Garcia,Silver,2021-09-10,,Y
C0234,Grace,Williams,Platinum,2022-03-19,2022-11-26,N
C0234,Grace,Williams,Silver,2022-11-26,,Y
C0235,Grace,Davis,Platinum,2022-05-13,,Y
C0236,Alice,Smith,Gold,2022-07-21,2023-02-04,N
C0236,Alice,Smith,Platinum,2023-02-04,,Y
C0237,Bob,Davis,Silver,2022-02-06,,Y
C0238,Bob,Brown,Gold,2022-11-06,2023-02-10,N
C0238,Bob,Brown,Platinum,2023-02-10,,Y
C0239,Grace,Davis,Silver,2022-03-11,,Y
C0240,Eve,Williams,Platinum,2022-12-28,2023-12-25,N
C0240,Eve,Williams,Silver,2023-12-25,,Y
C0241,Diana,Williams,Silver,2021-03-27,,Y
C0242,Grace,Williams,Silver,2021-01-11,,Y
C0243,Hank,Davis,Gold,2021-02-11,,Y
C0244,Alice,Rodriguez,Silver,2022-04-07,,Y
C0245,Hank,Jones,Platinum,2022-12-13,,Y
C0246,Diana,Williams,Gold,2022-05-11,2022-10-23,N
C0246,Diana,Williams,Platinum,2022-10-23,,Y
C0247,Grace,Jones,Gold,2021-06-22,2022-01-23,N
C0247,Grace,Jones,Platinum,2022-01-23,,Y
C0248,John,Miller,Platinum,2021-10-12,2022-06-10,N
C0248,John,Miller,Gold,2022-06-10,,Y
C0249,Diana,Jones,Silver,2022-05-21,2022-07-29,N
C0249,Diana,Jones,Platinum,2022-07-29,,Y
C0250,Jane,Johnson,Gold,2022-08-03,,Y
C0251,John,Wilson,Silver,2022-03-18,,Y
C0252,Alice,Williams,Silver,2022-04-12,,Y
C0253,Diana,Jones,Gold,2021-01-28,,Y
C0254,Jane,Jones,Platinum,2022-04-02,,Y
C0255,Charlie,Davis,Silver,2022-02-25,2022-06-07,N
C0255,Charlie,Davis,Platinum,2022-06-07,,Y
