customer_id,first_name,last_name,loyalty_tier,effective_date,end_date,current_flag
C0256,Hank,Williams,Silver,2022-11-15,2023-02-16,N
C0256,Hank,Williams,Platinum,2023-02-16,,Y
C0257,Alice,Wilson,Silver,2022-11-24,,Y
C0258,Grace,Wilson,Platinum,2021-11-11,,Y
C0259,Jane,Wilson,Silver,2021-01-18,2021-07-18,N
C0259,Jane,Wilson,Platinum,2021-07-18,,Y
C0260,Alice,Smith,Platinum,2022-05-22,2023-02-22,N
C0260,Alice,Smith,Silver,2023-02-22,,Y
C0261,Diana,Jones,Platinum,2021-03-05,,Y
C0262,John,Smith,Gold,2021-04-28,,Y
C0263,Eve,Garcia,Platinum,2021-02-27,,Y
C0264,John,Miller,Gold,2022-07-02,,Y
C0265,Hank,Davis,Gold,2022-01-04,2022-04-21,N
C0265,Hank,Davis,Silver,2022-04-21,,Y
C0266,Eve,Smith,Platinum,2021-06-19,2022-03-23,N
C0266,Eve,Smith,Gold,2022-03-23,,Y
C0267,Diana,Brown,Gold,2022-03-15,,Y
C0268,Alice,Smith,Silver,2022-05-27,2022-07-27,N
C0268,Alice,Smith,Platinum,2022-07-27,,Y
C0269,Jane,Garcia,Platinum,2022-05-10,,Y
C0270,Charlie,Rodriguez,Platinum,2022-03-22,,Y
C0271,Eve,Jones,Gold,2022-02-20,,Y
C0272,Eve,Brown,Gold,2021-08-13,2022-03-16,N
C0272,Eve,Brown,Platinum,2022-03-16,,Y
C0273,Charlie,Garcia,Platinum,2022-06-06,2023-06-03,N
C0273,Charlie,Garcia,Gold,2023-06-03,,Y
C0274,Eve,Smith,Silver,2021-03-03,,Y
C0275,Bob,Brown,Gold,2022-11-02,,Y
C0276,Hank,Davis,Gold,2021-05-08,,Y
C0277,Hank,Smith,Platinum,2022-08-09,2023-05-07,N
C0277,Hank,Smith,Gold,2023-05-07,,Y
C0278,Grace,Jones,Gold,2021-12-11,,Y
C0279,Diana,Williams,Silver,2022-07-19,2022-11-27,N
C0279,Diana,Williams,Gold,2022-11-27,,Y
C0280,Frank,Rodriguez,Platinum,2022-07-01,,Y
C0281,Alice,Wilson,Platinum,2022-01-27,,Y
C0282,John,Garcia,Gold,2022-08-19,,Y
C0283,Eve,Smith,Silver,2022-01-06,,Y
C0284,Jane,Rodriguez,Silver,2022-07-10,2023-04-28,N
C0284,Jane,Rodriguez,Gold,2023-04-28,,Y
C0285,Bob,Smith,Silver,2021-03-15,,Y
C0286,Grace,Williams,Platinum,2022-09-24,,Y
C0287,Grace,Johnson,Gold,2021-01-17,2021-08-22,N
C0287,Grace,Johnson,Silver,2021-08-22,,Y
C0288,Eve,Garcia,Platinum,2021-02-26,2021-05-10,N
C0288,Eve,Garcia,Silver,2021-05-10,,Y
C0289,Frank,Wilson,Gold,2021-02-11,,Y
C0290,Eve,Davis,Silver,2022-11-01,2023-10-20,N
C0290,Eve,Davis,Platinum,2023-10-20,,Y
C0291,Grace,Johnson,Platinum,2022-04-03,,Y
C0292,John,Rodriguez,Silver,2022-04-10,,Y
C0293,Hank,Garcia,Silver,2022-11-25,,Y
C0294,Charlie,Smith,Gold,2021-10-04,,Y
C0295,Hank,Williams,Silver,2021-06-27,,Y
C0296,Frank,Miller,Silver,2021-06-11,,Y
C0297,Diana,Miller,Platinum,2022-05-13,,Y
C0298,Alice,Williams,Gold,2022-10-16,2023-05-28,N
C0298,Alice,Williams,Silver,2023-05-28,,Y
C0299,John,Brown,Silver,2022-09-02,2023-05-10,N
C0299,John,Brown,Gold,2023-05-10,,Y
C0300,Alice,Jones,Gold,2021-08-22,2022-06-12,N
C0300,Alice,Jones,Platinum,2022-06-12,,Y
C0301,Diana,Miller,Silver,2021-04-08,,Y
C0302,Jane,Miller,Gold,2021-05-24,2022-05-23,N
C0302,Jane,Miller,Silver,2022-05-23,,Y
C0303,Grace,Miller,Silver,2022-03-05,,Y
C0304,Bob,Brown,Platinum,2021-04-30,,Y
C0305,John,Smith,Silver,2021-11-20,2022-10-23,N
C0305,John,Smith,Platinum,2022-10-23,,Y
C0306,Charlie,Jones,Platinum,2022-01-01,,Y
C0307,Frank,Brown,Platinum,2022-03-25,2022-05-26,N
C0307,Frank,Brown,Gold,2022-05-26,,Y
C0308,Diana,Brown,Gold,2022-11-03,,Y
C0309,Jane,Davis,Platinum,2021-02-01,,Y
C0310,Jane,Williams,Platinum,2021-11-17,,Y
C0311,Alice,Jones,Silver,2021-06-28,,Y
C0312,Frank,Garcia,Silver,2022-06-20,2023-02-27,N
C0312,Frank,Garcia,Platinum,2023-02-27,,Y
C0313,Eve,Jones,Gold,2022-01-19,2022-09-04,N
C0313,Eve,Jones,Silver,2022-09-04,,Y
C0314,Charlie,Garcia,Platinum,2022-03-25,,Y
C0315,Charlie,Brown,Gold,2021-07-30,,Y
C0316,Jane,Miller,Platinum,2021-07-25,,Y
C0317,John,Miller,Gold,2022-02-17,,Y
C0318,Alice,Johnson,Platinum,2022-12-30,,Y
C0319,Diana,Smith,Silver,2021-01-20,,Y
C0320,Diana,Johnson,Gold,2022-06-21,2022-10-21,N
C0320,Diana,Johnson,Platinum,2022-10-21,,Y
C0321,Alice,Miller,Silver,2022-05-07,,Y
C0322,Alice,Wilson,Platinum,2022-10-03,,Y
C0323,John,Brown,Gold,2022-01-30,2023-01-27,N
C0323,John,Brown,Silver,2023-01-27,,Y
C0324,Frank,Garcia,Platinum,2021-11-16,,Y
C0325,Diana,Garcia,Silver,2022-02-21,2022-07-25,N
C0325,Diana,Garcia,Platinum,2022-07-25,,Y
C0326,Hank,Brown,Silver,2022-07-26,,Y
C0327,Grace,Johnson,Silver,2022-09-18,,Y
C0328,Eve,Wilson,Platinum,2022-02-17,,Y
C0329,Jane,Rodriguez,Silver,2022-01-11,2022-11-12,N
C0329,Jane,Rodriguez,Gold,2022-11-12,,Y
C0330,Bob,Miller,Silver,2022-04-01,,Y
C0331,Diana,Rodriguez,Gold,2021-09-27,,Y
C0332,Eve,Rodriguez,Platinum,2021-02-07,,Y
C0333,Frank,Johnson,Silver,2022-02-07,,Y
C0334,Hank,Smith,Gold,2022-10-23,,Y
C0335,Frank,Jones,Platinum,2022-11-16,,Y
C0336,Bob,Miller,Platinum,2021-11-01,,Y
C0337,John,Jones,Gold,2022-02-02,,Y
C0338,Charlie,Rodriguez,Platinum,2021-07-09,,Y
C0339,Charlie,Wilson,Gold,2022-03-24,,Y
C0340,Bob,Williams,Gold,2021-08-20,2022-06-30,N
C0340,Bob,Williams,Platinum,2022-06-30,,Y
C0341,Frank,Johnson,Platinum,2021-06-22,2022-01-21,N
C0341,Frank,Johnson,Gold,2022-01-21,,Y
C0342,Grace,Jones,Gold,2022-06-17,,Y
C0343,Bob,Miller,Silver,2021-03-09,,Y
C0344,Grace,Rodriguez,Gold,2021-03-19,2022-02-14,N
C0344,Grace,Rodriguez,Platinum,2022-02-14,,Y
C0345,Bob,Garcia,Platinum,2022-01-13,,Y
C0346,Frank,Rodriguez,Gold,2021-01-18,2021-04-26,N
C0346,Frank,Rodriguez,Platinum,2021-04-26,,Y
C0347,John,Garcia,Platinum,2021-08-30,,Y
C0348,Alice,Jones,Platinum,2021-05-09,,Y
C0349,Jane,Wilson,Gold,2021-04-03,,Y
C0350,Charlie,Brown,Platinum,2022-05-08,,Y
C0351,Alice,Wilson,Silver,2022-05-06,2023-01-25,N
C0351,Alice,Wilson,Platinum,2023-01-25,,Y
C0352,Eve,Rodriguez,Platinum,2022-06-27,,Y
C0353,Bob,Davis,Gold,2021-02-19,,Y
C0354,Diana,Brown,Gold,2022-03-24,,Y
C0355,Jane,Miller,Silver,2021-10-25,2022-01-28,N
C0355,Jane,Miller,Gold,2022-01-28,,Y
C0356,Alice,Williams,Silver,2021-04-30,,Y
C0357,Diana,Miller,Platinum,2022-12-31,,Y
C0358,Grace,Davis,Platinum,2022-03-04,2022-12-16,N
C0358,Grace,Davis,Gold,2022-12-16,,Y
C0359,Alice,Wilson,Gold,2021-09-05,,Y
C0360,Charlie,Jones,Silver,2021-04-23,,Y
C0361,Diana,Miller,Platinum,2022-05-11,2022-09-01,N
C0361,Diana,Miller,Gold,2022-09-01,,Y
C0362,Frank,Smith,Silver,2021-01-03,,Y
C0363,Frank,Davis,Gold,2021-05-06,,Y
C0364,John,Miller,Gold,2021-11-18,,Y
C0365,Hank,Wilson,Platinum,2022-05-03,,Y
C0366,Eve,Smith,Silver,2021-04-14,2021-12-08,N
C0366,Eve,Smith,Platinum,2021-12-08,,Y
C0367,Frank,Brown,Gold,2022-01-11,2022-06-25,N
C0367,Frank,Brown,Silver,2022-06-25,,Y
C0368,Alice,Garcia,Silver,2021-02-02,,Y
C0369,Frank,Miller,Silver,2021-04-28,,Y
C0370,Frank,Wilson,Gold,2022-05-01,,Y
C0371,Jane,Smith,Gold,2021-08-09,2021-12-25,N
C0371,Jane,Smith,Platinum,2021-12-25,,Y
C0372,Diana,Davis,Gold,2021-06-27,2022-01-02,N
C0372,Diana,Davis,Platinum,2022-01-02,,Y
C0373,Charlie,Williams,Platinum,2022-06-10,2023-01-19,N
C0373,Charlie,Williams,Gold,2023-01-19,,Y
C0374,John,Jones,Platinum,2021-01-25,,Y
C0375,Frank,Johnson,Platinum,2021-01-26,,Y
C0376,Grace,Rodriguez,Platinum,2021-05-03,,Y
C0377,Alice,Smith,Platinum,2022-08-08,,Y
C0378,Eve,Williams,Platinum,2022-03-21,,Y
C0379,John,Johnson,Gold,2022-02-22,2022-06-18,N
C0379,John,Johnson,Silver,2022-06-18,,Y
C0380,Grace,Rodriguez,Gold,2021-01-13,,Y
C0381,John,Williams,Platinum,2021-04-25,,Y
C0382,Bob,Brown,Gold,2021-07-20,2022-04-06,N
C0382,Bob,Brown,Silver,2022-04-06,,Y
C0383,Diana,Garcia,Platinum,2022-05-08,,Y
C0384,Eve,Miller,Gold,2021-07-18,,Y
C0385,Charlie,Jones,Silver,2022-09-17,,Y
C0386,Bob,Smith,Silver,2022-01-06,,Y
C0387,Hank,Wilson,Silver,2021-02-04,,Y
C0388,Hank,Williams,Platinum,2021-03-04,,Y
C0389,Jane,Johnson,Silver,2022-01-26,,Y
C0390,Hank,Jones,Gold,2022-12-09,,Y
C0391,Grace,Johnson,Platinum,2022-12-05,2023-06-03,N
C0391,Grace,Johnson,Gold,2023-06-03,,Y
C0392,Hank,Miller,Silver,2022-05-18,2022-12-26,N
C0392,Hank,Miller,Platinum,2022-12-26,,Y
C0393,Bob,Smith,Silver,2022-09-09,,Y
C0394,Eve,Williams,Silver,2022-02-10,,Y
C0395,Diana,Miller,Gold,2022-06-04,,Y
C0396,John,Garcia,Gold,2021-12-27,,Y
C0397,Frank,Wilson,Platinum,2021-05-18,2022-05-07,N
C0397,Frank,Wilson,Silver,2022-05-07,,Y
C0398,Hank,Johnson,Platinum,2021-12-05,,Y
C0399,Bob,Johnson,Silver,2021-02-24,,Y
C0400,Bob,Davis,Platinum,2021-05-29,,Y
C0401,Frank,Brown,Platinum,2021-11-10,2022-03-18,N
C0401,Frank,Brown,Gold,2022-03-18,,Y
C0402,Charlie,Rodriguez,Silver,2021-08-14,,Y
C0403,John,Williams,Platinum,2022-12-02,2023-07-07,N
C0403,John,Williams,Silver,2023-07-07,,Y
C0404,Frank,Johnson,Silver,2022-10-08,2023-08-06,N
C0404,Frank,Johnson,Gold,2023-08-06,,Y
C0405,Bob,Williams,Gold,2022-04-25,2022-08-17,N
C0405,Bob,Williams,Platinum,2022-08-17,,Y
C0406,Alice,Smith,Gold,2022-11-03,,Y
C0407,Hank,Smith,Gold,2021-10-12,,Y
C0408,Alice,Jones,Gold,2022-07-05,,Y
C0409,John,Brown,Silver,2022-11-17,,Y
C0410,Alice,Miller,Silver,2022-11-18,2023-04-07,N
C0410,Alice,Miller,Platinum,2023-04-07,,Y
C0411,John,Brown,Gold,2021-01-16,,Y
C0412,Hank,Garcia,Platinum,2022-06-23,,Y
C0413,Alice,Rodriguez,Silver,2021-07-07,,Y
C0414,Frank,Wilson,Silver,2022-06-15,2022-09-15,N
C0414,Frank,Wilson,Platinum,2022-09-15,,Y
C0415,Grace,Miller,Gold,2021-08-25,2022-05-20,N
C0415,Grace,Miller,Platinum,2022-05-20,,Y
C0416,Grace,Jones,Platinum,2022-07-09,,Y
C0417,Hank,Jones,Gold,2022-03-12,,Y
C0418,Eve,Garcia,Gold,2022-01-21,,Y
C0419,Jane,Brown,Platinum,2022-06-15,2022-08-18,N
C0419,Jane,Brown,Silver,2022-08-18,,Y
C0420,Alice,Brown,Platinum,2022-04-03,,Y
C0421,Charlie,Garcia,Silver,2021-12-13,,Y
C0422,Charlie,Smith,Gold,2021-05-04,,Y
C0423,Frank,Miller,Platinum,2022-05-25,2023-03-04,N
C0423,Frank,Miller,Gold,2023-03-04,,Y
C0424,Alice,Miller,Gold,2022-10-19,2023-08-22,N
C0424,Alice,Miller,Silver,2023-08-22,,Y
C0425,Grace,Wilson,Platinum,2022-11-05,2023-03-19,N
C0425,Grace,Wilson,Gold,2023-03-19,,Y
C0426,Hank,Johnson,Silver,2022-04-20,,Y
C0427,Diana,Johnson,Silver,2021-09-01,2022-04-27,N
C0427,Diana,Johnson,Gold,2022-04-27,,Y
C0428,Eve,Rodriguez,Gold,2021-01-18,,Y
C0429,Charlie,Smith,Gold,2021-01-24,,Y
C0430,Hank,Davis,Gold,2022-10-23,,Y
C0431,Diana,Garcia,Platinum,2022-11-01,2023-07-07,N
C0431,Diana,Garcia,Gold,2023-07-07,,Y
C0432,Jane,Jones,Silver,2021-06-27,2022-04-11,N
C0432,Jane,Jones,Platinum,2022-04-11,,Y
C0433,Jane,Davis,Silver,2022-08-22,,Y
C0434,Diana,Garcia,Gold,2021-12-19,2022-03-31,N
C0434,Diana,Garcia,Platinum,2022-03-31,,Y
C0435,Grace,Johnson,Platinum,2022-09-11,2023-01-06,N
C0435,Grace,Johnson,Gold,2023-01-06,,Y
C0436,John,Wilson,Gold,2021-03-26,,Y
C0437,Grace,Johnson,Platinum,2021-08-10,,Y
C0438,John,Smith,Silver,2021-12-31,2022-04-17,N
C0438,John,Smith,Gold,2022-04-17,,Y
C0439,Bob,Johnson,Platinum,2022-06-23,,Y
C0440,Diana,Brown,Silver,2022-04-24,,Y
C0441,Frank,Wilson,Silver,2022-10-25,2023-04-15,N
C0441,Frank,Wilson,Gold,2023-04-15,,Y
C0442,John,Johnson,Silver,2022-04-27,,Y
C0443,Grace,Garcia,Silver,2022-03-30,,Y
C0444,Jane,Johnson,Silver,2022-06-17,,Y
C0445,John,Rodriguez,Gold,2021-06-03,,Y
C0446,Diana,Garcia,Silver,2022-11-13,,Y
C0447,Bob,Williams,Silver,2022-11-09,,Y
C0448,John,Johnson,Gold,2021-01-23,,Y
C0449,Eve,Jones,Gold,2021-10-07,,Y
C0450,Frank,Garcia,Silver,2021-01-16,2021-10-10,N
C0450,Frank,Garcia,Gold,2021-10-10,,Y
C0451,Grace,Williams,Gold,2022-12-28,,Y
C0452,Eve,Brown,Platinum,2021-02-14,,Y
C0453,Jane,Wilson,Gold,2021-10-03,,Y
C0454,Frank,Brown,Gold,2022-01-25,2022-07-17,N
C0454,Frank,Brown,Silver,2022-07-17,,Y
C0455,Diana,Johnson,Gold,2021-07-31,,Y
C0456,Grace,Davis,Platinum,2022-06-08,2023-02-27,N
C0456,Grace,Davis,Gold,2023-02-27,,Y
C0457,Eve,Garcia,Platinum,2021-01-30,2022-01-20,N
C0457,Eve,Garcia,Silver,2022-01-20,,Y
C0458,Diana,Davis,Platinum,2021-05-09,,Y
C0459,Diana,Brown,Silver,2022-10-01,,Y
C0460,Charlie,Davis,Platinum,2022-10-13,2023-08-07,N
C0460,Charlie,Davis,Silver,2023-08-07,,Y
C0461,Grace,Williams,Platinum,2022-09-01,2022-12-12,N
C0461,Grace,Williams,Gold,2022-12-12,,Y
C0462,Jane,Brown,Silver,2022-08-09,,Y
C0463,Eve,Davis,Gold,2021-06-09,,Y
C0464,Charlie,Garcia,Platinum,2022-02-19,2022-10-09,N
C0464,Charlie,Garcia,Silver,2022-10-09,,Y
C0465,Charlie,Smith,Gold,2022-08-11,,Y
C0466,John,Wilson,Platinum,2022-11-16,2023-02-09,N
C0466,John,Wilson,Silver,2023-02-09,,Y
C0467,Frank,Jones,Silver,2022-11-22,,Y
C0468,John,Miller,Platinum,2022-02-23,,Y
C0469,Jane,Johnson,Gold,2022-10-28,2022-12-28,N
C0469,Jane,Johnson,Silver,2022-12-28,,Y
C0470,Hank,Smith,Silver,2022-12-24,,Y
C0471,Frank,Johnson,Silver,2021-10-15,2022-03-28,N
C0471,Frank,Johnson,Gold,2022-03-28,,Y
C0472,Grace,Johnson,Gold,2021-06-22,,Y
C0473,Charlie,Williams,Silver,2021-11-29,2022-09-09,N
C0473,Charlie,Williams,Platinum,2022-09-09,,Y
C0474,Hank,Johnson,Silver,2022-04-19,,Y
C0475,Grace,Johnson,Silver,2021-10-10,,Y
C0476,John,Smith,Silver,2021-10-13,,Y
C0477,Jane,Brown,Gold,2021-12-12,2022-09-14,N
C0477,Jane,Brown,Platinum,2022-09-14,,Y
C0478,Frank,Wilson,Gold,2021-02-01,,Y
C0479,Frank,Miller,Platinum,2021-01-13,,Y
C0480,Charlie,Miller,Silver,2022-10-25,,Y
C0481,Charlie,Wilson,Platinum,2021-10-14,,Y
C0482,Jane,Williams,Silver,2021-06-06,,Y
C0483,Grace,Wilson,Platinum,2021-12-05,2022-04-24,N
C0483,Grace,Wilson,Silver,2022-04-24,,Y
C0484,Diana,Rodriguez,Silver,2021-04-09,2021-06-08,N
C0484,Diana,Rodriguez,Platinum,2021-06-08,,Y
C0485,Frank,Johnson,Gold,2022-01-16,2022-10-15,N
C0485,Frank,Johnson,Silver,2022-10-15,,Y
C0486,Diana,Johnson,Silver,2022-10-17,2023-01-17,N
C0486,Diana,Johnson,Gold,2023-01-17,,Y
C0487,John,Johnson,Platinum,2021-03-19,,Y
C0488,Alice,Davis,Gold,2021-06-17,,Y
C0489,Diana,Brown,Gold,2021-02-23,,Y
C0490,Diana,Smith,Platinum,2021-02-10,,Y
C0491,Grace,Brown,Silver,2022-04-25,,Y
C0492,John,Johnson,Silver,2021-03-13,2021-10-14,N
C0492,John,Johnson,Gold,2021-10-14,,Y
C0493,Charlie,Smith,Silver,2021-08-16,,Y
C0494,Diana,Brown,Silver,2021-07-18,,Y
C0495,Frank,Wilson,Gold,2021-04-20,,Y
C0496,Frank,Rodriguez,Silver,2022-11-27,2023-06-28,N
C0496,Frank,Rodriguez,Platinum,2023-06-28,,Y
C0497,Diana,Jones,Platinum,2022-02-27,,Y
C0498,Eve,Garcia,Silver,2022-03-28,,Y
C0499,Grace,Davis,Silver,2021-08-06,,Y
C0500,Jane,Smith,Gold,2021-12-27,,Y
